BehaviorSpace results (NetLogo 6.1.1),,,,,,,,
Citizen_Model_Experiments.nlogo,,,,,,,,
experiment,,,,,,,,
11/12/2020 00:03:12:068 +0100,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,814,0,784,,,,,
[run number],1,2,3,4,,,,
number-supported-initiatives,0,0,0,0,,,,
number-waste-collectors,0,0,0,0,,,,
debug?,FALSE,FALSE,FALSE,FALSE,,,,
number-cw,0,0,0,0,,,,
interaction-chance,0,0,0,0,,,,
verbose?,FALSE,FALSE,FALSE,FALSE,,,,
number-police-officers,0,0,0,0,,,,
resolution,45,45,45,45,,,,
random-seed,1,2,3,4,,,,
[reporter],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
[final],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[min],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[max],39.82878106,40.49471717,38.99980863,38.90826833,,,,
[mean],17.84005512,18.43357733,17.04450883,16.88708843,,,,
[steps],36167,36167,36167,36167,,,3.096489726,years
,,,,,,,,
[all run data],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
,14.11109137,14.29228889,12.81234869,12.50128226,,,,
,14.11108708,14.29228032,12.81234012,12.50127797,,,,
,14.11108279,14.29227175,12.81233154,12.50127369,,,,
,14.11107851,14.29226318,12.81232297,12.5012694,,,,
,14.11107422,14.29225461,12.8123144,12.50126511,,,,
,14.11106994,14.29224604,12.81230583,12.50126083,,,,
,14.11106565,14.29223747,12.81229726,12.50125654,,,,
,14.11106137,14.29222889,12.81228869,12.50125226,,,,
,14.11105708,14.29222032,12.81228012,12.50124797,,,,
,14.11105279,14.29221175,12.81227154,12.50124369,,,,
,14.11104851,14.29220318,12.81226297,12.5012394,,,,
,14.11104422,14.29219461,12.81226297,12.50122226,,,,
,14.11104422,14.29218818,12.81226297,12.50121583,,,,
,14.11104422,14.29218818,12.81225654,12.5012094,,,,
,14.11104422,14.29218175,12.81225012,12.5012094,,,,
,14.11104422,14.29218389,12.81225012,12.50120297,,,,
,14.11104422,14.29218175,12.81224369,12.50120297,,,,
,14.11103779,14.29218175,12.81223726,12.50120297,,,,
,14.11104208,14.29216889,12.81223726,12.50120297,,,,
,14.11103565,14.29216889,12.81223512,12.50120083,,,,
,14.11103565,14.29216889,12.81223512,12.50119869,,,,
,14.11103565,14.29216032,12.81223297,12.5011944,,,,
,14.11103137,14.29215175,12.8122244,12.50119011,,,,
,14.11102708,14.29214318,12.81221583,12.50118583,,,,
,14.11102279,14.29213461,12.81220726,12.50118154,,,,
,14.11101851,14.29212604,12.81219869,12.50117726,,,,
,14.11101422,14.29211747,12.81219012,12.50117297,,,,
,14.11100994,14.29210889,12.81218154,12.50116869,,,,
,14.11100565,14.29210032,12.81217297,12.5011644,,,,
,14.11100137,14.29209175,12.8121644,12.50116011,,,,
,14.11099708,14.29208318,12.81215583,12.50115583,,,,
,14.11099279,14.29207461,12.81214726,12.50115154,,,,
,14.11098851,14.2444427,12.76451964,12.44464687,,,,
,14.11098422,14.24442985,12.76451107,12.44464687,,,,
,14.11097994,14.24441699,12.7645025,12.44464687,,,,
,14.11097565,14.24440413,12.76449393,12.44464687,,,,
,14.11097137,14.24439128,12.76448535,12.44464687,,,,
,14.11096708,14.24437842,12.76447678,12.44464687,,,,
,14.11096279,14.24436556,12.76446821,12.44464687,,,,
,14.11095851,14.24435699,12.76445964,12.44464687,,,,
,14.11095422,14.24434842,12.76445535,12.44464687,,,,
,14.11094994,14.24433985,12.76445107,12.44464259,,,,
,14.11094565,14.24433128,12.76444678,12.44463402,,,,
,14.11094565,14.2443227,12.7644425,12.44462973,,,,
,14.11094137,14.24430128,12.76443821,12.44461259,,,,
,14.11094137,14.24426699,12.76443607,12.44460402,,,,
,14.11094137,14.24420699,12.76442964,12.44449687,,,,
,14.11094137,14.24420699,12.76441464,12.44443687,,,,
,14.11092851,14.24420485,12.7644125,12.4444283,,,,
,14.11092851,14.2442027,12.7643975,12.44442402,,,,
,14.11089637,14.24419842,12.7643975,12.44441116,,,,
,14.11089637,14.24418556,12.7643975,12.44441116,,,,
,14.11088994,14.24418556,12.7643975,12.44441116,,,,
,14.11088994,14.24418556,12.76439535,12.44441116,,,,
,14.11088994,14.24417913,12.76439535,12.44441116,,,,
,14.11088994,14.24417699,12.76439535,12.44441116,,,,
,14.11088994,14.24416842,12.76439535,12.44441116,,,,
,14.11088994,14.24416413,12.76439535,12.44440687,,,,
,14.11088994,14.24416413,12.76439107,12.44440687,,,,
,14.11088994,14.24416413,12.7643825,12.44440687,,,,
,14.11088565,14.24415128,12.76437393,12.44440687,,,,
,14.11088137,14.24413842,12.76436535,12.44440687,,,,
,14.11087708,14.24412556,12.76435678,12.44440687,,,,
,14.11087279,14.2441127,12.76434821,12.44440687,,,,
,14.11086851,14.24409985,12.76433964,12.44440687,,,,
,14.11086422,14.19666413,12.74175636,12.34916878,,,,
,14.11085994,14.19665127,12.74174778,12.34916878,,,,
,14.11085565,14.19663841,12.74173921,12.34916878,,,,
,14.11085137,14.19662556,12.74173064,12.34916878,,,,
,14.11084708,14.1966127,12.74172207,12.34916878,,,,
,14.11084279,14.19659984,12.7417135,12.34916878,,,,
,14.11083851,14.19658698,12.74170493,12.34916878,,,,
,14.11083422,14.19657413,12.74170064,12.34916878,,,,
,14.11083422,14.19656127,12.74169636,12.34916878,,,,
,14.11083422,14.19654841,12.74169207,12.34916878,,,,
,14.11083422,14.19653556,12.74168778,12.34915592,,,,
,14.11083422,14.1965227,12.7416835,12.34915164,,,,
,14.11082137,14.19651413,12.7416835,12.34914306,,,,
,14.11078279,14.1964927,12.7416835,12.34912592,,,,
,14.11073994,14.19648198,12.74165564,12.34909164,,,,
,14.11073994,14.19647556,12.74165564,12.34905735,,,,
,14.11073994,14.19647556,12.74164921,12.34901664,,,,
,14.11073994,14.19647556,12.74163421,12.34901021,,,,
,14.11073994,14.19647556,12.74163421,12.34901021,,,,
,14.11073351,14.19647556,12.74162564,12.34901021,,,,
,14.11073351,14.19646913,12.74162564,12.34901021,,,,
,14.11073351,14.19645413,12.74162564,12.34901021,,,,
,14.11073351,14.1964477,12.74162564,12.34901021,,,,
,14.11073351,14.19644341,12.74162564,12.34901021,,,,
,14.11072708,14.19644341,12.74162564,12.34901021,,,,
,14.11072708,14.19644127,12.74161278,12.34901021,,,,
,14.11072708,14.19643913,12.74161278,12.34901021,,,,
,14.11072708,14.19640913,12.74161278,12.34901021,,,,
,14.11072708,14.19639627,12.7416085,12.34901021,,,,
,14.11072279,14.19638341,12.74159993,12.34901021,,,,
,14.11071851,14.19637056,12.74159136,12.34901021,,,,
,14.11071422,14.1963577,12.74158278,12.34901021,,,,
,14.11070994,14.19634484,12.74157421,12.34901021,,,,
,14.11070565,14.19633198,12.74156564,12.30138259,,,,
,14.11070137,14.19631913,12.74155707,12.30137402,,,,
,14.11069708,14.19630627,12.7415485,12.30136545,,,,
,14.11069279,14.19629341,12.74153993,12.30135687,,,,
,14.11068851,14.19628056,12.74153136,12.3013483,,,,
,14.11068422,14.1962677,12.74152278,12.30133973,,,,
,14.11067994,14.19625484,12.74151421,12.30133116,,,,
,14.11067565,14.19624198,12.74150564,12.30132259,,,,
,14.11067137,14.19622913,12.74149707,12.30130545,,,,
,14.11066708,14.19621627,12.7414885,12.30130116,,,,
,14.11066279,14.19620341,12.74147993,12.30129687,,,,
,14.11066279,14.19619484,12.74144564,12.30129259,,,,
,14.11066279,14.19618627,12.74144564,12.3012583,,,,
,14.11065851,14.19616484,12.74143921,12.30125402,,,,
,14.11065637,14.19609627,12.74143921,12.30123687,,,,
,14.11065208,14.19604056,12.74143278,12.3012133,,,,
,14.11064351,14.1960277,12.74141778,12.30120473,,,,
,14.11064351,14.1960277,12.74141136,12.30120473,,,,
,14.11062422,14.1960277,12.74137064,12.30120473,,,,
,14.11062422,14.1960277,12.74137064,12.30120259,,,,
,14.11062422,14.19602556,12.74137064,12.30120259,,,,
,14.11062422,14.19602556,12.74137064,12.30120259,,,,
,14.11062422,14.19602556,12.7413685,12.30120045,,,,
,14.11062422,14.19602341,12.74136636,12.30120045,,,,
,14.11062422,14.19601484,12.74136421,12.30120045,,,,
,14.11062422,14.19601484,12.74136421,12.30120045,,,,
,14.11062422,14.19601484,12.74136207,12.30120045,,,,
,14.11062422,14.19600841,12.74135993,12.30119187,,,,
,14.11061994,14.19599556,12.74135136,12.3011833,,,,
,14.11061565,14.1959827,12.74134278,12.30117473,,,,
,14.11061137,14.19596984,12.74133421,12.30116616,,,,
,14.11060708,14.19595698,12.74132564,12.30115759,,,,
,14.11060279,14.19594413,12.74131707,12.30114902,,,,
,14.05942247,14.19592698,12.65869569,12.30114045,,,,
,14.05941819,14.19590984,12.65868712,12.30113187,,,,
,14.0594139,14.1958927,12.65867855,12.3011233,,,,
,14.05940961,14.19587556,12.65866997,12.30111473,,,,
,14.05940533,14.19585841,12.6586614,12.30110616,,,,
,14.05940104,14.19584127,12.65865283,12.30109759,,,,
,14.05939676,14.19582413,12.65864426,12.30108902,,,,
,14.05939247,14.19580698,12.65863569,12.30108473,,,,
,14.05938819,14.19578984,12.65862712,12.30108045,,,,
,14.0593839,14.1957727,12.65861855,12.30107616,,,,
,14.05936676,14.19575556,12.65860997,12.30107187,,,,
,14.05935819,14.19573841,12.6586014,12.30105045,,,,
,14.05934533,14.19573841,12.65859712,12.30103759,,,,
,14.05934533,14.19573198,12.65859712,12.30103759,,,,
,14.05934104,14.19572341,12.65856283,12.30103545,,,,
,14.05934104,14.19571484,12.65855212,12.30103545,,,,
,14.05934104,14.19569556,12.6585414,12.30102473,,,,
,14.05934104,14.19569556,12.65853497,12.30102045,,,,
,14.05934104,14.19568913,12.65853497,12.30101616,,,,
,14.05934104,14.19568913,12.65853497,12.30101616,,,,
,14.05934104,14.19568913,12.65853497,12.30101616,,,,
,14.05934104,14.19568913,12.65851355,12.30100973,,,,
,14.05934104,14.19568913,12.65851783,12.30100973,,,,
,14.05933247,14.19567627,12.6585114,12.30100973,,,,
,14.05932604,14.1956677,12.6585114,12.30100973,,,,
,14.05932604,14.1956677,12.6585114,12.3010033,,,,
,14.05932604,14.19565056,12.65850283,12.30099902,,,,
,14.05932604,14.19563341,12.65849426,12.30099902,,,,
,14.05932604,14.19561627,12.65848569,12.30097759,,,,
,14.05932176,14.19559913,12.65847712,12.30096902,,,,
,14.05931747,14.19558198,12.65846855,12.30096045,,,,
,14.05931319,14.19556484,12.65845997,12.30095187,,,,
,14.0593089,14.1955477,12.6584514,12.3009433,,,,
,14.01168985,14.19553056,12.61082378,12.30093473,,,,
,14.01168985,14.19551341,12.61081521,12.30092616,,,,
,14.01168985,14.19549627,12.61080664,12.30091759,,,,
,14.01168985,14.19547913,12.61079807,12.30090902,,,,
,14.01168985,14.19546198,12.6107895,12.30090045,,,,
,14.01168985,14.19544484,12.61078093,12.30089187,,,,
,14.01168985,14.1954277,12.61077236,12.3008833,,,,
,14.01168985,14.19541056,12.61076378,12.30087473,,,,
,14.01168985,14.19539341,12.61075521,12.30086616,,,,
,14.01168985,14.19538484,12.61074664,12.30085759,,,,
,14.01168557,14.19537627,12.61073807,12.3008533,,,,
,14.01168557,14.19534627,12.6107295,12.30084473,,,,
,14.01168557,14.19531627,12.61072521,12.30083402,,,,
,14.01166842,14.19529913,12.61071664,12.30082759,,,,
,14.01166842,14.19517913,12.61069736,12.30082759,,,,
,14.01166199,14.19516627,12.61068021,12.30082116,,,,
,14.01165557,14.19516627,12.61066736,12.30082116,,,,
,14.01165557,14.19515984,12.61066736,12.30082116,,,,
,14.01165557,14.19515984,12.61066736,12.30082116,,,,
,14.01165557,14.19515984,12.61066093,12.30081473,,,,
,14.01165557,14.19515984,12.61066093,12.3008083,,,,
,14.01164271,14.1951577,12.6106545,12.3008083,,,,
,14.01164271,14.1951577,12.6106545,12.3008083,,,,
,14.01164271,14.1951577,12.61064807,12.30080616,,,,
,14.01164271,14.19514913,12.61064807,12.30080616,,,,
,14.01164271,14.1951277,12.61064807,12.30079973,,,,
,14.01164271,14.19510627,12.61064807,12.30079973,,,,
,14.01164271,14.19508913,12.61064593,12.30079973,,,,
,14.01164271,14.19507198,12.61064164,12.30079116,,,,
,14.01164271,14.19505484,12.61063307,12.30078259,,,,
,14.01164271,14.1950377,12.6106245,12.30077402,,,,
,14.01164271,14.19502056,12.61061593,12.30076545,,,,
,14.01164271,14.19500341,12.61060736,12.30075687,,,,
,14.01164271,14.19498627,12.61059878,12.25312926,,,,
,14.01164271,14.19496913,12.61059021,12.25312068,,,,
,14.01164271,14.19495198,12.61058164,12.25311211,,,,
,14.01164271,14.19493484,12.61057307,12.25310354,,,,
,14.01164271,14.1949177,12.6105645,12.25309497,,,,
,14.01164271,14.19490056,12.61055593,12.2530864,,,,
,14.01164271,14.19488341,12.61054736,12.25307783,,,,
,14.01164271,14.19486627,12.61053878,12.25306926,,,,
,14.01164271,14.19484913,12.61053021,12.25306068,,,,
,14.01164271,14.19483198,12.61052164,12.25305211,,,,
,14.01164271,14.19481484,12.61051307,12.25304354,,,,
,14.01164271,14.1947977,12.6105045,12.25303497,,,,
,14.01164271,14.19478056,12.61049593,12.25301354,,,,
,14.01164271,14.19477413,12.61048521,12.25301354,,,,
,14.01164271,14.19475913,12.61048521,12.25301354,,,,
,14.01164271,14.19475913,12.61047236,12.25300068,,,,
,14.01163628,14.19475913,12.61047236,12.25300068,,,,
,14.01163628,14.19475698,12.61047236,12.25299426,,,,
,14.01163628,14.19475698,12.61047236,12.25299426,,,,
,14.01162985,14.19475698,12.61047021,12.25298783,,,,
,14.01162985,14.19475484,12.61046807,12.25298783,,,,
,14.01162985,14.19475056,12.61046378,12.2529664,,,,
,14.01162985,14.19473341,12.61046378,12.25295783,,,,
,14.01162985,14.19471627,12.61045521,12.25294926,,,,
,14.01162985,14.19469913,12.61044664,12.25294068,,,,
,14.01162985,14.19468198,12.61043807,12.25293211,,,,
,14.01162985,14.19466484,12.6104295,12.25292354,,,,
,14.01162985,14.1946477,12.61042093,12.25291497,,,,
,14.01162985,14.19463056,12.61041236,12.2529064,,,,
,14.01162985,14.19461341,12.61040378,12.25289783,,,,
,14.01162985,14.19459627,12.61039521,12.25288926,,,,
,14.01162985,14.19457913,12.61038664,12.25288068,,,,
,14.01162985,14.19456198,12.61037807,12.25287211,,,,
,13.93095292,14.13004395,12.56275902,12.25286354,,,,
,13.93095292,14.13002681,12.56275902,12.25285497,,,,
,13.93095292,14.13000967,12.56275902,12.2528464,,,,
,13.93095292,14.12999252,12.56275902,12.25283783,,,,
,13.93095292,14.12997538,12.56275902,12.25282926,,,,
,13.93095292,14.12995824,12.56275902,12.25282068,,,,
,13.93095292,14.12994109,12.56275902,12.25281211,,,,
,13.93095292,14.12992395,12.56275902,12.25280354,,,,
,13.93095292,14.12990681,12.56275902,12.25279497,,,,
,13.93095292,14.12988967,12.56275902,12.2527864,,,,
,13.93095292,14.12987252,12.56275902,12.25277783,,,,
,13.93095292,14.12985538,12.56275902,12.25276926,,,,
,13.93094007,14.12983824,12.56275902,12.25276068,,,,
,13.93093364,14.12979967,12.56275902,12.25274568,,,,
,13.93092078,14.12979967,12.56275259,12.25271997,,,,
,13.93088221,14.12979967,12.56275259,12.25271997,,,,
,13.93087578,14.12978681,12.56275259,12.25271997,,,,
,13.93087578,14.12978038,12.56275259,12.25271997,,,,
,13.93086292,14.12978038,12.56275259,12.25271997,,,,
,13.93086292,14.12976752,12.56275259,12.25271783,,,,
,13.93086292,14.12976324,12.56275259,12.2527114,,,,
,13.93086292,14.12973324,12.56275259,12.2527114,,,,
,13.93086292,14.12971609,12.56275259,12.25270926,,,,
,13.93086292,14.12969895,12.56275259,12.25270068,,,,
,13.93086292,14.12968181,12.56275259,12.25269211,,,,
,13.93086292,14.12966467,12.56275259,12.25268354,,,,
,13.93086292,14.12964752,12.56275259,12.25267497,,,,
,13.93086292,14.12963038,12.56275259,12.2526664,,,,
,13.93086292,14.12961324,12.56275259,12.25265783,,,,
,13.93086292,14.12959609,12.56275259,12.25264926,,,,
,13.93086292,14.12957895,12.56275259,12.25264068,,,,
,13.93086292,14.12956181,12.56275259,12.25263211,,,,
,13.93086292,14.12954467,12.56275259,12.25262354,,,,
,13.93086292,14.12953181,12.51513355,12.23506414,,,,
,13.93086292,14.12951895,12.51513355,12.23505557,,,,
,13.93086292,14.12950609,12.51513355,12.23504699,,,,
,13.93086292,14.12949324,12.51513355,12.23503842,,,,
,13.93086292,14.12948038,12.51513355,12.23502985,,,,
,13.93086292,14.12946752,12.51513355,12.23502128,,,,
,13.93086292,14.12945467,12.51513355,12.23501271,,,,
,13.93086292,14.12944181,12.51513355,12.23500414,,,,
,13.93086292,14.12942895,12.51513355,12.23499557,,,,
,13.93086292,14.12941609,12.51513355,12.23498699,,,,
,13.93086292,14.12940324,12.51513355,12.23496557,,,,
,13.93086292,14.12939895,12.51513355,12.23495271,,,,
,13.93082435,14.12938181,12.51513355,12.23494842,,,,
,13.93079435,14.12933895,12.51512069,12.23493128,,,,
,13.93076864,14.12929609,12.51511426,12.23490342,,,,
,13.93074292,14.12929609,12.51510355,12.23489485,,,,
,13.93074292,14.12924467,12.51509283,12.23488628,,,,
,13.93074292,14.12921252,12.5150864,12.23487985,,,,
,13.93073007,14.12919967,12.51507783,12.23487985,,,,
,13.93073007,14.12918467,12.5150714,12.23487985,,,,
,13.93073007,14.12917824,12.51506497,12.23487985,,,,
,13.93073007,14.12917824,12.51506497,12.23487985,,,,
,13.93073007,14.12917181,12.51506497,12.23487985,,,,
,13.93072364,14.12916967,12.51506497,12.23487985,,,,
,13.93072364,14.12916967,12.51506497,12.23487985,,,,
,13.93072792,14.12916752,12.51506497,12.23487557,,,,
,13.93072792,14.12916752,12.51506283,12.23486699,,,,
,13.93072792,14.12916324,12.51506283,12.23485842,,,,
,13.93072792,14.12915038,12.51506283,12.23484985,,,,
,13.93072792,14.12913752,12.51506283,12.23484128,,,,
,13.93072792,14.12912467,12.51506283,12.23483271,,,,
,13.93072792,14.12911181,12.51506283,12.23482414,,,,
,13.93072792,14.12909895,12.51506283,12.23481557,,,,
,13.86650273,14.03385228,12.51506283,12.18718366,,,,
,13.86650273,14.03384371,12.51506283,12.1871708,,,,
,13.86650273,14.03383514,12.51506283,12.18715795,,,,
,13.86650273,14.03382657,12.51506283,12.18714509,,,,
,13.86650273,14.033818,12.51506283,12.18713223,,,,
,13.86650273,14.03380943,12.51506283,12.18711938,,,,
,13.86650273,14.03380086,12.51506283,12.18710652,,,,
,13.86650273,14.03379228,12.51506283,12.18709366,,,,
,13.86650273,14.03378371,12.51506283,12.1870808,,,,
,13.86650273,14.03377943,12.51506283,12.18706795,,,,
,13.86650273,14.03377943,12.51506283,12.18705509,,,,
,13.86649416,14.03377943,12.51506283,12.18704652,,,,
,13.86648987,14.03377943,12.51506283,12.18703795,,,,
,13.8664513,14.03374086,12.51506283,12.18703795,,,,
,13.86635701,14.03365086,12.51506283,12.18703152,,,,
,13.86634416,14.03362943,12.51506283,12.18703152,,,,
,13.86630773,14.03362943,12.51506283,12.18703152,,,,
,13.8663013,14.03362943,12.51504997,12.18701652,,,,
,13.8663013,14.03362943,12.51504997,12.18701652,,,,
,13.86628844,14.03362943,12.51503712,12.18701652,,,,
,13.86627558,14.03362943,12.51503712,12.18701652,,,,
,13.86627558,14.03362943,12.51503712,12.18701652,,,,
,13.86627558,14.03362943,12.51503069,12.18701438,,,,
,13.86627558,14.03362514,12.51503069,12.18701438,,,,
,13.86627558,14.03361657,12.51503069,12.18701438,,,,
,13.86627558,14.03360586,12.51503069,12.18700795,,,,
,13.86627558,14.03360586,12.51503069,12.18699509,,,,
,13.86627558,14.03360371,12.51502855,12.18698223,,,,
,13.86627558,14.03359514,12.51502855,12.18696938,,,,
,13.86627558,14.03358657,12.51502855,12.18695652,,,,
,13.86627558,14.033578,12.51502855,12.18694366,,,,
,13.86627558,14.03356943,12.51502855,12.1869308,,,,
,13.86627558,14.03356086,12.51502855,12.18691795,,,,
,13.86627558,14.03355228,12.51502855,12.18690509,,,,
,13.86627558,14.03354371,12.51502855,12.18689223,,,,
,13.86627558,14.03353514,12.51502855,12.18687938,,,,
,13.86627558,14.03352657,12.51502855,12.18686652,,,,
,13.86627558,14.033518,12.51502855,12.18685366,,,,
,13.86627558,14.03350943,12.51502855,12.1868408,,,,
,13.86627558,14.03350086,12.51502855,12.18682795,,,,
,13.86627558,14.03349228,12.51502855,12.18681509,,,,
,13.86627558,14.03348371,12.51502855,12.18680652,,,,
,13.86627558,14.03346657,12.51502855,12.18679795,,,,
,13.86627558,14.03345371,12.51502855,12.18677652,,,,
,13.8662713,14.03344086,12.51502855,12.18676795,,,,
,13.8662713,14.03343443,12.51501569,12.18676366,,,,
,13.86626273,14.03343443,12.51499212,12.18672509,,,,
,13.86626273,14.033428,12.51498569,12.18671223,,,,
,13.86623487,14.03342157,12.51497712,12.18668009,,,,
,13.86622844,14.03341514,12.51497069,12.18666723,,,,
,13.86622844,14.03340228,12.51497497,12.18666723,,,,
,13.86622844,14.03339371,12.51497497,12.18666723,,,,
,13.86622844,14.03339371,12.51497497,12.18666723,,,,
,13.86622844,14.03339371,12.51496855,12.18666723,,,,
,13.86622844,14.03338728,12.51496855,12.18666723,,,,
,13.86622201,14.03338728,12.51496855,12.18666723,,,,
,13.86622201,14.03338728,12.51494926,12.18666295,,,,
,13.86622201,14.03337871,12.51494926,12.18665866,,,,
,13.86622201,14.03337871,12.51494926,12.18665438,,,,
,13.86621773,14.03337657,12.51494283,12.18664152,,,,
,13.86621773,14.03337657,12.51492997,12.18662866,,,,
,13.86621773,14.033368,12.5149214,12.1866158,,,,
,13.86621773,14.03335943,12.5149214,12.18660295,,,,
,13.86621773,14.03335086,12.5149214,12.18659009,,,,
,13.86621773,14.03334228,12.5149214,12.18657723,,,,
,13.86621773,14.03333371,12.5149214,12.18656438,,,,
,13.81859868,14.03054562,12.41968331,12.18656009,,,,
,13.81859868,14.03054133,12.41968331,12.1865558,,,,
,13.81859868,14.03053705,12.41968331,12.18655152,,,,
,13.81859868,14.03053276,12.41968331,12.18654723,,,,
,13.81859868,14.03052848,12.41968331,12.18654295,,,,
,13.81859868,14.03052419,12.41968331,12.18653866,,,,
,13.81859868,14.03051991,12.41968331,12.18653438,,,,
,13.81859868,14.03051562,12.41968331,12.18653009,,,,
,13.81859868,14.03051133,12.41968331,12.1865258,,,,
,13.81859868,14.03050705,12.41968331,12.18650866,,,,
,13.81859011,14.03050276,12.41968331,12.18650438,,,,
,13.81858582,14.03049848,12.41968331,12.18650009,,,,
,13.81858582,14.03048562,12.41967045,12.18650009,,,,
,13.81858582,14.03047276,12.41967045,12.18649152,,,,
,13.81857939,14.03045776,12.41965759,12.18648938,,,,
,13.81854725,14.03045133,12.41961902,12.18647438,,,,
,13.81854082,14.03045133,12.41957402,12.18647009,,,,
,13.81853439,14.03044491,12.41957402,12.18647009,,,,
,13.81853439,14.03044491,12.41956759,12.18647009,,,,
,13.81853439,14.03044491,12.41956759,12.18647009,,,,
,13.81853439,14.03044491,12.41956759,12.18647009,,,,
,13.81853439,14.03044491,12.41956759,12.18647009,,,,
,13.81853439,14.03044491,12.41956759,12.18647009,,,,
,13.81853439,14.03043848,12.41956759,12.18647009,,,,
,13.81853439,14.03043848,12.41956759,12.18647009,,,,
,13.81853225,14.03043633,12.41956759,12.18646795,,,,
,13.81853225,14.03043633,12.41956759,12.1864658,,,,
,13.81853225,14.03043633,12.41956759,12.18644866,,,,
,13.81853225,14.03043633,12.41956759,12.18644438,,,,
,13.81853225,14.03043205,12.41956759,12.18644009,,,,
,13.81853225,14.03042776,12.41956759,12.1864358,,,,
,13.81853225,14.03042348,12.41956759,12.18643152,,,,
,13.81853225,14.03041919,12.41956759,12.18642723,,,,
,13.72329416,14.03041919,12.41956759,12.18642295,,,,
,13.72329416,14.03041919,12.41956759,12.18641866,,,,
,13.72329416,14.03041919,12.41956759,12.18641438,,,,
,13.72329416,14.03041919,12.41956759,12.18641009,,,,
,13.72329416,14.03041919,12.41956759,12.1864058,,,,
,13.72329416,14.03041919,12.41956759,12.18640152,,,,
,13.72329416,14.03041919,12.41956759,12.18639723,,,,
,13.72329416,14.03041919,12.41956759,12.18639295,,,,
,13.72329416,14.03041919,12.41956759,12.18638866,,,,
,13.72329416,14.03041919,12.41956759,12.18638438,,,,
,13.72329416,14.03041919,12.41956759,12.18638009,,,,
,13.72327701,14.03041919,12.41955474,12.18636295,,,,
,13.72326416,14.03041919,12.41955474,12.18635866,,,,
,13.72321058,14.03041276,12.41955474,12.18635438,,,,
,13.72319558,14.03041276,12.41955902,12.18635223,,,,
,13.72319558,14.03038062,12.41955902,12.18635223,,,,
,13.72319558,14.03036776,12.41955902,12.18635223,,,,
,13.72319344,14.03035919,12.41955902,12.18635223,,,,
,13.72319344,14.03035919,12.41955902,12.18635223,,,,
,13.72318058,14.03035919,12.41955902,12.18635223,,,,
,13.72317416,14.03035919,12.41955902,12.18635223,,,,
,13.72317416,14.03035919,12.41955902,12.18635009,,,,
,13.72317416,14.03035491,12.41955902,12.18635009,,,,
,13.72317416,14.03035491,12.41955259,12.18635009,,,,
,13.72317416,14.03034848,12.41955259,12.18634152,,,,
,13.72317416,14.03034848,12.41955259,12.18634152,,,,
,13.72317201,14.03034205,12.41955259,12.18633723,,,,
,13.72317201,14.03033776,12.41955259,12.18633295,,,,
,13.72317201,14.03033776,12.41955259,12.18632866,,,,
,13.72317201,14.03033776,12.41955259,12.18632438,,,,
,13.72317201,14.03033776,12.41955259,12.18632009,,,,
,13.72317201,14.03033776,12.41955259,12.1863158,,,,
,13.72317201,14.03033776,12.41955259,12.18631152,,,,
,13.67555296,13.98271014,12.37193355,12.18630723,,,,
,13.67555296,13.98270157,12.37193355,12.18630295,,,,
,13.67555296,13.982693,12.37193355,12.18629866,,,,
,13.67555296,13.98268443,12.37193355,12.18629438,,,,
,13.67555296,13.98267586,12.37193355,12.18629009,,,,
,13.67555296,13.98266729,12.37193355,12.1862858,,,,
,13.67555296,13.98265871,12.37193355,12.18628152,,,,
,13.67555296,13.98265014,12.37193355,12.18627723,,,,
,13.67555296,13.98264157,12.37193355,12.18627295,,,,
,13.67555296,13.982633,12.37193355,12.18626866,,,,
,13.67555296,13.98262443,12.37193355,12.18626438,,,,
,13.67555296,13.98261586,12.37193355,12.18626009,,,,
,13.67554011,13.98260729,12.37193355,12.1862558,,,,
,13.67552082,13.98258157,12.37192712,12.1862558,,,,
,13.67550796,13.98257514,12.37191855,12.1862558,,,,
,13.67548439,13.98256657,12.37191855,12.18624938,,,,
,13.67548011,13.98256657,12.37191855,12.18624938,,,,
,13.67548011,13.98256657,12.37191855,12.18624723,,,,
,13.67548011,13.98256014,12.3719164,12.18624723,,,,
,13.67548011,13.98256014,12.3719164,12.18624723,,,,
,13.67548011,13.98255371,12.3719164,12.18624723,,,,
,13.67548011,13.98253229,12.3719164,12.18624295,,,,
,13.67548011,13.98252371,12.3719164,12.18623866,,,,
,13.67548011,13.98251514,12.3719164,12.18623438,,,,
,13.67548011,13.98250657,12.3719164,12.18623009,,,,
,13.67548011,13.982498,12.3719164,12.1862258,,,,
,13.67548011,13.98248943,12.3719164,12.18622152,,,,
,13.67548011,13.98248086,12.3719164,12.18621723,,,,
,13.67548011,13.98247229,12.3719164,12.18621295,,,,
,13.67548011,13.98246371,12.3719164,12.18620866,,,,
,13.67548011,13.98245514,12.3719164,12.18620438,,,,
,13.67548011,13.98244657,12.3719164,12.18620009,,,,
,13.67548011,13.982438,12.3719164,12.1861958,,,,
,13.62785677,13.91368096,12.32429736,12.18619152,,,,
