"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_5_increase_social_support"
"11/14/2020 09:57:52:985 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","number-supported-initiatives","number-waste-collectors","debug?","number-cw","interaction-chance","resolution","verbose?","number-police-officers","random-seed","[step]","mean [pls] of citizens","standard-deviation [pls] of citizens"
"1","24","4","true","3","20","45","false","2","1","73","39.7831277264251","9.733151620415462"
"2","24","4","true","3","20","45","false","2","2","72","40.547901931895204","10.166271003313396"
"3","24","4","true","3","20","45","false","2","3","81","39.076361246562385","9.897654259624261"
"1","24","4","true","3","20","45","false","2","1","74","39.78583629785368","9.733125531999834"
"4","24","4","true","3","20","45","false","2","4","84","38.96042237300329","9.75979477543353"
"1","24","4","true","3","20","45","false","2","1","75","39.78847201213938","9.73314433651288"
"2","24","4","true","3","20","45","false","2","2","73","40.55070478903808","10.166338763705461"
"1","24","4","true","3","20","45","false","2","1","76","39.789729869282255","9.733135519095022"
"2","24","4","true","3","20","45","false","2","2","74","40.55352478903808","10.166355815038186"
"3","24","4","true","3","20","45","false","2","3","82","39.076395532276685","9.897713583297678"
"2","24","4","true","3","20","45","false","2","2","75","40.553713360466645","10.166364032347323"
"4","24","4","true","3","20","45","false","2","4","85","38.960846658717585","9.759744132707777"
"1","24","4","true","3","20","45","false","2","1","77","39.79071558356795","9.733127069096408"
"2","24","4","true","3","20","45","false","2","2","76","40.55386764618091","10.16638791690115"
"1","24","4","true","3","20","45","false","2","1","78","39.79167344071083","9.733114890666137"
"2","24","4","true","3","20","45","false","2","2","77","40.55492836046668","10.166419186929296"
"4","24","4","true","3","20","45","false","2","4","86","38.96138451586044","9.759640835884323"
"3","24","4","true","3","20","45","false","2","3","83","39.07647910370524","9.897750964663777"
"1","24","4","true","3","20","45","false","2","1","79","39.79179344071082","9.733123195316479"
"2","24","4","true","3","20","45","false","2","2","78","40.55502264618094","10.166448247371477"
"2","24","4","true","3","20","45","false","2","2","79","40.55512550332379","10.166486978090989"
"1","24","4","true","3","20","45","false","2","1","80","39.791896297853675","9.733096579777216"
"4","24","4","true","3","20","45","false","2","4","87","38.962044515860434","9.759567788796888"
"3","24","4","true","3","20","45","false","2","3","84","39.076569103705275","9.897790325688957"
"2","24","4","true","3","20","45","false","2","2","80","40.555211217609504","10.166508789695172"
"1","24","4","true","3","20","45","false","2","1","81","39.791919869282246","9.73309567060869"
"4","24","4","true","3","20","45","false","2","4","88","38.962845944431876","9.759546959000513"
"3","24","4","true","3","20","45","false","2","3","85","39.07664410370525","9.897816707775089"
"1","24","4","true","3","20","45","false","2","1","82","39.79195629785365","9.733023549547342"
"2","24","4","true","3","20","45","false","2","2","81","40.55526478903811","10.166448454310931"
"4","24","4","true","3","20","45","false","2","4","89","38.9638466587
