"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_3_increase_social_capacity"
"11/13/2020 21:55:57:710 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"debug?","true","true","true","true"
"number-cw","8","8","8","8"
"interaction-chance","20","20","20","20"
"verbose?","false","false","false","false"
"number-police-officers","2","2","2","2"
"resolution","45","45","45","45"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","90.41203413019626","94.93782081873951","88.63967465469747","86.0973301359132"
"[min]","39.588004393091886","40.404302884276696","38.84250672275289","38.984495944432055"
"[max]","90.41203413019626","94.93782081873951","88.63967465469747","86.0973301359132"
"[mean]","59.216943788920865","63.9018990368884","57.34069779739813","55.4283914646899"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"39.733542964520154","40.44709812237124","38.904570532276495","39.003506420622166"
,"39.73634796452016","40.44986240808552","38.9074055322765","39.00635856347932"
,"39.73917653594875","40.45266740808552","38.910266246562216","39.009178563479324"
,"39.74201796452017","40.455493836656956","38.91313767513365","39.0120371349079"
,"39.74487225023444","40.45831383665697","38.91598767513367","39.01482284919361"
,"39.747726535948765","40.461150979514095","38.91882053227653","39.01765999205075"
,"39.75055082166305","40.46397955094269","38.92162338941936","39.02053142062218"
,"39.75330225023445","40.46676097951413","38.92443910370509","39.02335570633648"
,"39.755980821663044","40.46944812237127","38.927139103705095","39.026047134907905"
,"39.75859510737733","40.47209240808555","38.92976196084795","39.028575706336476"
,"39.760965107377345","40.47331383665697","38.93099196084795","39.03082570633649"
,"39.76203867880591","40.473457408085565","38.932003389419364","39.03269856347932"
,"39.76218439309164","40.47436597951412","38.93283267513368","39.03418570633651"
,"39.762985821663065","40.47510740808556","38.933552675133654","39.035381420622194"
,"39.763671535948774","40.47516097951414","38.93361267513367","39.03622999205077"
,"39.76375082166305","40.47520383665696","38.93367481799081","39.03687713490791"
,"39.763791535948776","40.47518240808555","38.93367053227655","39.037483563479334"
,"39.763862250234475","40.47510955094272","38.93370267513366","39.037933563479335"
,"39.76396296452022","40.47525740808555","38.93372838941937","39.03847356347934"
,"39.763980107377364","40.47535597951412","38.933816246562216","39.03911642062223"
,"39.76410010737733","40.47535812237126","38.93392981799081","39.04012356347935"
,"39.764190107377345","40.475336693799846","38.93402196084795","39.04130213490792"
,"39.76422653594878","40.47537312237127","38.934124817990806","39.04294356347936"
,"39.764297250234485","40.47549312237125","38.935151246562235","39.04491713490792"
,"39.76438939309165","40.47778383665699","38.93746338941939","39.04727213490792"
,"39.766960821663055","40.480280265228394","38.939942675133665","39.04985642062222"
,"39.76965225023453","40.48302526522839","38.94264696084796","39.05258856347936"
,"39.77236082166308","40.48574455094271","38.9454541037051","39.0553657063365"
,"39.775107964520224","40.48849597951412","38.94822267513364","39.058155706336514"
,"39.77794082166309","40.491320265228424","38.95107696084796","39.06099284919365"
,"39.780773678805936","40.49415312237129","38.953956960848","39.063851420622235"
,"39.78356796452023","40.49696455094272","38.956785532276555","39.066718563479384"
,"39.786456535948794","40.49982312237131","38.95960981799083","39.069555706336516"
,"39.694008440710725","40.4074135985618","38.86719172275274","39.02478665871749"
,"39.696862726424996","40.4102250271332","38.87000743703845","39.02759808728891"
,"39.69971272642502","40.41303216999034","38.87286172275274","39.03043951586036"
,"39.702507012139286","40.41588216999035","38.87568600846703","39.03326808728895"
,"39.705318440710705","40.418762169990345","38.87855743703845","39.03611808728891"
,"39.70816844071072","40.42159502713323","38.8813988656099","39.03893380157466"
,"39.710932726425014","40.424466455704646","38.884227437038476","39.04171308728893"
,"39.713774154996436","40.42727359856179","38.887013151324204","39.044443087288926"
,"39.71649129785359","40.43000359856177","38.8898031513242","39.047078801574656"
