"BehaviorSpace results (NetLogo 6.1.0)"
"Citizen_Model_Experiments.nlogo"
"IncreaseEnforcements"
"11/13/2020 00:03:17:908 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"debug?","false","false","false","false"
"verbose?","false","false","false","false"
"resolution","45","45","45","45"
"number-cw","3","3","3","3"
"number-police-officers","4","4","4","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"interaction-chance","20","20","20","20"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","99.77156801441073","100.01272857142865","100.0126685714286","100.01154357142859"
"[min]","39.82878105975828","40.542336217609346","38.9998086275146","38.90826832538408"
"[max]","99.77347301441075","100.01478571428574","100.01454142857148","100.01460571428579"
"[mean]","85.8858155817876","86.76677370323269","86.01321021327387","85.41897769378986"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"99.76368872869644","100.01272857142865","100.01266857142872","100.01154357142859"
,"99.7647730144107","100.01272857142868","100.01266857142865","100.01154357142867"
,"99.76619158583921","100.01272857142872","100.0126685714286","100.01154357142862"
,"99.7669780144107","100.01272857142857","100.01266857142865","100.01154357142863"
,"99.76794015726787","100.01272857142865","100.01266857142866","100.01154357142867"
,"99.76959444298215","100.01272857142862","100.01266857142865","100.0115435714287"
,"99.77012587155356","100.01272857142868","100.01266857142858","100.01154357142867"
,"99.76883158583932","100.01272857142862","100.0126685714286","100.01154357142863"
,"99.76863015726794","100.01272857142862","100.01266857142853","100.01154357142856"
,"99.76729301441073","100.01272857142862","100.01266857142873","100.0115435714286"
,"99.76808372869644","100.01272857142858","100.01266857142866","100.01154357142863"
,"99.76964587155352","100.01272857142867","100.01266857142869","100.01154357142855"
,"99.76925372869647","100.01272857142868","100.0126685714286","100.01154357142856"
,"99.76894301441075","100.0127285714286","100.01266857142865","100.01154357142856"
,"99.77013230012506","100.01272857142865","100.0126685714286","100.01154357142856"
,"99.76987944298217","100.01272857142872","100.01266857142862","100.0115435714287"
,"99.77067015726794","100.01272857142851","100.01266857142873","100.0115435714286"
,"99.77169230012498","100.01272857142868","100.01266857142865","100.0115435714286"
,"99.77130015726794","100.0127285714286","100.01266857142866","100.0115435714286"
,"99.77107301441072","100.01272857142862","100.01266857142868","100.01154357142862"
,"99.76961372869634","100.01272857142865","100.01266857142872","100.01154357142859"
,"99.7692580144107","100.01272857142862","100.01266857142865","100.01154357142859"
,"99.76899444298216","100.01272857142868","100.0126685714286","100.01154357142867"
,"99.76753730012504","100.01272857142858","100.01266857142868","100.01154357142859"
,"99.76684515726788","100.01272857142875","100.01266857142865","100.01154357142869"
,"99.7669115858393","100.0127285714286","100.01266857142862","100.01154357142875"
,"99.76513301441072","100.01272857142868","100.01266857142865","100.01154357142863"
,"99.76488658583926","100.01272857142858","100.01266857142858","100.01154357142862"
,"99.76489515726793","100.01272857142858","100.01266857142862","100.01154357142867"
,"99.76558515726785","100.01272857142862","100.01266857142865","100.01154357142867"
,"99.76736372869644","100.01272857142862","100.01266857142872","100.01154357142867"
,"99.76798944298217","100.01272857142865","100.01266857142858","100.0115435714286"
,"99.76928372869638","100.0127285714286","100.0126685714286","100.0115435714286"
,"99.76902015726782","100.0127285714286","100.01266857142866","100.01154357142865"
,"99.76938444298212","100.01272857142867","100.0126685714286","100.0115435714286"
,"99.77034015726794","100.01272857142858","100.01266857142865","100.01154357142863"
,"99.77021372869642","100.01272857142857","100.01266857142872","100.01154357142853"
,"99.76990944298218","100.01272857142862","100.01266857142865","100.01154357142867"
,"99.76868801441071","100.01272857142862","100.01266857142868","100.01154357142865"
,"99.76862372869648","100.01272857142862","100.01266857142866","100.01154357142867"
,"99.76891730012501","100.01272857142862","100.01266857142865","100.01154357142863"
,"99.76953444298218","100.01272857142858","100.01266857142868","100.0115435714286"
,"99.7702158715536","100.01272857142857","100.01266857142862","100.01154357142862"
,"99.76940372869647","100.01272857142862","100.01266857142865","100.01154357142856"
,"99.76848444298216","100.01272857142858","100.01266857142872","100.0115435714286"
,"99.7687715858393","100.01272857142862","100.01266857142865","100.01154357142849"
,"99.76959444298213","100.01272857142857","100.01266857142858","100.01154357142863"
,"99.76916158583933","100.01272857142868","100.01266857142868","100.0115435714286"
,"99.76876730012499","100.01272857142857","100.01266857142872","100.01154357142865"
,"99.76874158583932","100.01272857142858","100.01266857142872","100.01154357142867"
,"99.76919587155359","100.01272857142858","100.01266857142869","100.01154357142863"
,"99.77029515726781","100.01272857142864","100.01266857142865","100.01154357142863"
,"99.77004872869642","100.01272857142865","100.01266857142865","100.01154357142865"
,"99.76860658583932","100.01272857142865","100.01266857142865","100.01154357142856"
,"99.76841158583927","100.01272857142868","100.01266857142866","100.0115435714286"
,"99.76872230012509","100.01272857142868","100.01266857142872","100.0115435714286"
,"99.76868158583927","100.01272857142862","100.01266857142866","100.01154357142867"
,"99.76704444298217","100.01272857142865","100.01266857142865","100.0115435714286"
,"99.76668872869645","100.01272857142867","100.01266857142865","100.01154357142855"
,"99.76635658583926","100.01272857142862","100.01266857142868","100.01154357142856"
,"99.76476872869645","100.01272857142867","100.0126685714286","100.0115435714286"
,"99.76455658583924","100.01272857142855","100.0126685714286","100.01154357142863"
,"99.76509658583933","100.01272857142867","100.0126685714286","100.01154357142863"
,"99.76742587155366","100.01272857142857","100.01266857142858","100.01154357142863"
,"99.76735515726782","100.01272857142857","100.01266857142868","100.0115435714286"
,"99.76855087155363","100.01272857142867","100.01266857142859","100.01154357142867"
,"99.76833872869649","100.01272857142867","100.01266857142865","100.01154357142863"
,"99.76868587155356","100.01272857142871","100.01266857142866","100.0115435714286"
,"99.76849944298213","100.01272857142857","100.01266857142865","100.01154357142867"
,"99.76787801441078","100.01272857142865","100.0126685714286","100.0115435714287"
,"99.76860658583931","100.01272857142868","100.01266857142862","100.01154357142867"
,"99.76841158583927","100.01272857142858","100.01266857142866","100.01154357142863"
,"99.7685915858393","100.01272857142864","100.01266857142869","100.0115435714286"
,"99.76930515726791","100.01272857142868","100.01266857142858","100.01154357142867"
,"99.7696330144107","100.01272857142865","100.01266857142872","100.01154357142863"
,"99.76933730012506","100.01272857142858","100.01266857142872","100.01154357142863"
,"99.7687758715535","100.01272857142862","100.01266857142859","100.01154357142865"
,"99.76876515726786","100.0127285714286","100.0126685714286","100.01154357142867"
,"99.76984515726788","100.01272857142868","100.01266857142872","100.01154357142863"
,"99.7697165858393","100.01272857142865","100.0126685714286","100.0115435714286"
,"99.77056515726791","100.01272857142858","100.01266857142868","100.01154357142853"
,"99.76956658583936","100.01272857142865","100.01266857142862","100.0115435714286"
,"99.76808372869644","100.01272857142868","100.01266857142858","100.0115435714286"
,"99.7689065858394","100.01272857142855","100.0126685714286","100.01154357142862"
,"99.76901372869646","100.01272857142865","100.01266857142862","100.01154357142863"
,"99.76855087155373","100.0127285714286","100.01266857142865","100.0115435714286"
,"99.76770230012495","100.01272857142865","100.0126685714286","100.0115435714286"
,"99.76582515726784","100.01272857142862","100.0126685714286","100.0115435714287"
,"99.764822300125","100.01272857142865","100.01266857142869","100.0115435714287"
,"99.76466372869642","100.01272857142862","100.01266857142872","100.01154357142862"
,"99.763127300125","100.01272857142868","100.01266857142865","100.0115435714286"
,"99.76181158583931","100.01272857142868","100.0126685714286","100.01154357142863"
,"99.76198087155355","100.01272857142862","100.01266857142865","100.01154357142856"
,"99.76058158583928","100.01272857142862","100.01266857142862","100.01154357142859"
,"99.75996658583931","100.0127285714286","100.01266857142862","100.01154357142867"
,"99.75999015726778","100.01272857142872","100.01266857142865","100.01154357142862"
,"99.76063944298208","100.01272857142864","100.01266857142865","100.01154357142867"
,"99.76182658583926","100.01272857142864","100.01266857142865","100.01154357142863"
,"99.76220801441076","100.01272857142868","100.0126685714286","100.01154357142863"
,"99.76393087155351","100.01272857142862","100.01266857142866","100.0115435714286"
,"99.76454801441068","100.01272857142862","100.01266857142858","100.01154357142859"
,"99.76531301441075","100.01272857142858","100.01266857142868","100.01154357142863"
,"99.76692230012505","100.01272857142862","100.01266857142865","100.01154357142856"
,"99.76835587155354","100.01272857142864","100.01266857142868","100.0115435714286"
,"99.76795087155357","100.01272857142855","100.01266857142872","100.0115435714286"
,"99.76864515726778","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.7689644429822","100.01272857142864","100.01266857142869","100.01154357142865"
,"99.7709337286964","100.01272857142865","100.01266857142865","100.0115435714286"
,"99.76974872869648","100.01272857142872","100.01266857142862","100.01154357142859"
,"99.77026301441077","100.01272857142862","100.01266857142865","100.01154357142863"
,"99.76970158583936","100.01272857142868","100.01266857142865","100.0115435714287"
,"99.76934158583929","100.01272857142862","100.0126685714286","100.01154357142869"
,"99.76913587155363","100.01272857142865","100.0126685714286","100.01154357142863"
,"99.76873730012507","100.01272857142864","100.01266857142858","100.01154357142853"
,"99.76890872869647","100.01272857142858","100.01266857142865","100.0115435714286"
,"99.76848872869644","100.01272857142858","100.01266857142868","100.01154357142867"
,"99.76766587155349","100.01272857142868","100.01266857142858","100.01154357142863"
,"99.7685465858393","100.01272857142864","100.01266857142862","100.0115435714286"
,"99.76943801441071","100.01272857142862","100.01266857142872","100.01154357142863"
,"99.76881230012503","100.01272857142868","100.0126685714286","100.01154357142863"
,"99.7673465858393","100.01272857142862","100.01266857142858","100.01154357142862"
,"99.76647658583929","100.01272857142862","100.01266857142865","100.0115435714286"
,"99.76521872869648","100.01272857142862","100.01266857142865","100.0115435714286"
,"99.76553587155355","100.01272857142868","100.01266857142868","100.01154357142867"
,"99.7642715858393","100.01272857142862","100.01266857142869","100.01154357142869"
,"99.76241372869642","100.01272857142862","100.01266857142868","100.0115435714286"
,"99.76156301441067","100.0127285714286","100.01266857142859","100.01154357142865"
,"99.76108730012498","100.01272857142864","100.01266857142869","100.01154357142863"
,"99.7612737286964","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.76158658583927","100.0127285714286","100.01266857142868","100.0115435714286"
,"99.76193801441072","100.01272857142864","100.01266857142858","100.0115435714286"
,"99.7625294429821","100.01272857142867","100.01266857142868","100.01154357142863"
,"99.76428658583932","100.01272857142862","100.01266857142868","100.01154357142863"
,"99.76492087155358","100.01272857142865","100.01266857142868","100.0115435714286"
,"99.76643372869644","100.01272857142858","100.01266857142865","100.01154357142865"
,"99.76707015726781","100.0127285714286","100.01266857142865","100.01154357142865"
,"99.76826587155367","100.01272857142864","100.0126685714286","100.01154357142863"
,"99.7690030144107","100.01272857142858","100.01266857142866","100.01154357142867"
,"99.76870944298217","100.01272857142867","100.01266857142858","100.01154357142853"
,"99.76914872869646","100.01272857142855","100.01266857142868","100.01154357142863"
,"99.76964587155356","100.01272857142865","100.01266857142865","100.01154357142867"
,"99.77003801441069","100.01272857142868","100.01266857142853","100.01154357142863"
,"99.77034015726787","100.01272857142862","100.0126685714286","100.01154357142863"
,"99.76896444298214","100.01272857142865","100.01266857142868","100.0115435714287"
,"99.76902872869647","100.01272857142862","100.01266857142862","100.0115435714286"
,"99.76770230012501","100.01272857142862","100.0126685714286","100.0115435714286"
,"99.76798515726784","100.01272857142868","100.0126685714286","100.01154357142867"
,"99.76839015726783","100.01272857142865","100.01266857142869","100.01154357142867"
,"99.76908230012505","100.01272857142868","100.01266857142866","100.01154357142875"
,"99.76947444298219","100.01272857142858","100.01266857142869","100.01154357142863"
,"99.76915944298217","100.01272857142864","100.01266857142868","100.0115435714286"
,"99.7681501572679","100.01272857142862","100.01266857142858","100.01154357142865"
,"99.76786730012502","100.01272857142862","100.01266857142859","100.01154357142863"
,"99.76797015726784","100.01272857142865","100.01266857142872","100.01154357142856"
,"99.76582730012503","100.01272857142867","100.01266857142872","100.01154357142863"
,"99.764387300125","100.01272857142868","100.01266857142866","100.01154357142863"
,"99.76293230012497","100.01272857142865","100.01266857142865","100.0115435714286"
