"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_3_increase_social_capacity"
"11/13/2020 07:57:45:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"debug?","true","true","true","true"
"number-cw","8","8","8","8"
"interaction-chance","20","20","20","20"
"verbose?","false","false","false","false"
"number-police-officers","2","2","2","2"
"resolution","45","45","45","45"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[min]","39.733542964520154","40.44709812237124","38.904570532276495","39.003506420622166"
"[max]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[mean]","60.44985201133099","58.70784196843508","60.452810742033385","56.26986178233253"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"40.0517962978543","40.63628407475295","39.1535191037058","39.25617499205147"
,"40.053697012140006","40.63730621761011","39.15452624656293","39.258062849194346"
,"40.05596844071147","40.63970836046725","39.15664981799153","39.26032570633721"
,"40.05853129785429","40.64231621761012","39.15908624656295","39.26281356348005"
,"40.061276297854306","40.6450655033244","39.16174338942009","39.26547070633722"
,"40.0640212978543","40.647881217610134","39.16449053227723","39.26824784919436"
,"40.066802726425735","40.650765503324415","39.16737053227724","39.27105499205149"
,"40.0696055835686","40.65357264618154","39.170186246562984","39.273844992051494"
,"40.07239986928289","40.65640121761013","39.17301053227726","39.27672070633723"
,"40.07524129785432","40.659285503324426","39.17588624656297","39.27956213490866"
,"40.07810844071146","40.662161217610134","39.178749103705826","39.28240356348009"
,"40.03330082166386","40.66499407475298","39.08636529418202","39.28527499205153"
,"40.036137964521004","40.66792550332444","39.08916815132489","39.28810784919436"
,"40.03896653594957","40.670792646181575","39.09198386561061","39.29097927776583"
,"40.04176082166387","40.67363836046731","39.094808151324905","39.29380784919439"
,"40.04460653594956","40.676466931895874","39.09764100846776","39.296597849194384"
,"40.047430821663866","40.67929978903871","39.10049529418204","39.299422134908696"
,"40.050203678806724","40.68211978903874","39.103302437039176","39.302254992051516"
,"40.05298939309243","40.68488407475304","39.10610957989633","39.30503642062297"
,"40.05569367880673","40.68758407475301","39.10871100846774","39.30777070633725"
,"40.05705867880669","40.690211217610155","39.11117957989632","39.31028642062298"
,"40.05831653594958","40.69259407475304","39.112319579896315","39.31251499205152"
,"40.06038010737815","40.69466836046734","39.11327957989633","39.31442213490868"
,"40.061348678806716","40.69636550332445","39.11413457989631","39.31591142062297"
,"40.06206010737818","40.69777550332444","39.1142288656106","39.317188563480144"
,"40.062660107378164","40.69887478903875","39.11477743703918","39.31815284919441"
,"40.06310153594959","40.699791931895916","39.114826722753456","39.318864277765826"
,"40.06339939309243","40.70062978903877","39.11487815132489","39.31955427776584"
,"40.06374439309244","40.701249074753015","39.11484600846776","39.32020356348011"
,"40.064074393092454","40.7018319318959","39.114906008467756","39.32094499205154"
,"40.06450082166388","40.70263336046734","39.11495743703919","39.32181284919442"
,"40.06504082166388","40.70369836046732","39.11509243703918","39.32296570633728"
,"40.06568367880671","40.70508907475302","39.11527886561063","39.324296420623"
,"40.066442250235326","40.70677550332449","39.11542886561063","39.32596142062299"
,"40.06743439309243","40.70875550332446","39.11551672275347","39.328014277765845"
,"40.0697572502353","40.7109669318959","39.11670172275346","39.330337134908724"
,"40.07232010737814","40.71352978903877","39.11801957989635","39.3328507063373"
,"40.07500510737813","40.71622550332449","39.12072815132493","39.335512134908726"
,"40.077803678806724","40.71899407475306","39.12347529418204","39.33829784919444"
,"40.080610821663896","40.721779789038806","39.126329579896336","39.34108356348016"
,"40.08347367880672","40.724608360467364","39.12919672275349","39.34389070633729"
,"40.08627225023531","40.727471217610216","39.132055294182074","39.34668499205159"
,"40.08907939309246","40.730312646181666","39.13493100846779","39.34954784919444"
,"40.09191225023534","40.73319693189596","39.13778529418208","39.35237642062301"
,"40.09475796452106","40.68843216999117","39.09299053227732","39.307624515861114"
,"40.097590821663914","40.69131216999119","39.095857675134454","39.31045308728969"
,"40.10044939309247","40.69418788427688","39.09869910370589","39.31331165871827"
,"40.10326510737821","40.697046455705475","39.10157481799162","39.316165944432555"
,"40.106072250235336","40.69988359856262","39.10442053227733","39.318977373003996"
,"40.108879393092465","40.70274216999122","39.107236246563076","39.321805944432555"
,"40.1116908216639","40.705609312848374","39.11006910370594","39.32463023014686"
,"40.11441653594964","40.708433598562635","39.11282910370592","39.327437373003995"
,"40.11708653594966","40.71128359856265","39.115541960848766","39.330197373004005"
,"40.11962367880679","40.71389788427693","39.11806196084877","39.33273023014685"
,"40.121860821663944","40.71628074141979","39.12038481799163","39.33492880157542"
,"40.12381939309251","40.71735859856268","39.12240338942021","39.33683594443256"
,"40.125405107378235","40.71905359856266","39.12408338942019","39.3384066587183"
,"40.1266693930925","40.72048931284835","39.12483553227736","39.33968594443259"
,"40.12785867880678","40.72109359856266","39.1253883894202","39.340163801575414"
,"40.12868582166392","40.7214664557055","39.12586838942021","39.34055594443256"
,"40.129317964521086","40.72188002713407","39.126209103705946","39.34089023014685"
,"40.12984296452108","40.72211145570549","39.12649410370592","39.34121594443259"
,"40.130430107378224","40.7225100271341","39.12672338942023","39.34156094443256"
,"40.13133010737824","40.72307145570551","39.127199103705934","39.34203665871828"
,"40.13245296452107","40.72370574141982","39.12767696084877","39.34263665871826"
,"40.13385439309252","40.72449216999125","39.128326246563056","39.343307373003995"
,"40.13560510737822","40.72524431284834","39.129151246563076","39.34421808728972"
,"40.137582964521094","40.72627074141981","39.130004103705915","39.345225230146845"
,"40.13983510737825","40.728672884276946","39.13111410370595","39.346423087289715"
,"40.14235082166395","40.73128716999122","39.132393389420216","39.347710944432556"
,"40.14505510737825","40.73403002713409","39.13380553227734","39.35030380157545"
,"40.147840821663955","40.73690145570551","39.13655696084878","39.35306165871831"
,"40.15064796452109","40.739730027134115","39.139355532277364","39.355924515861176"
,"40.15344225023538","40.742567169991254","39.14213267513451","39.35874880157546"
,"40.15625796452111","40.745451455705535","39.14493553227736","39.361615944432586"
,"40.159090821663966","40.74825859856269","39.14775553227736","39.36447880157546"
,"40.1619022502354","40.75112145570555","39.15063124656309","39.36729880157547"
,"40.16479510737826","40.75398859856269","39.153416960848794","39.37012737300404"
,"40.16762796452109","40.75681716999127","39.15626267513451","39.37293880157547"
,"40.17046082166401","40.75967145570556","39.159125532277386","39.37577594443259"
,"40.17331510737827","40.76255145570555","39.16197553227738","39.37860880157546"
,"40.17614796452113","40.76541002713415","39.1648212465631","39.381467373004035"
,"40.17903225023542","40.76820002713414","39.167624103705954","39.38429165871832"
,"40.18186082166398","40.77102859856271","39.17047838942026","39.38713737300405"
,"40.184680821663996","40.773857169991295","39.173319817991676","39.38997451586119"
,"40.18753510737828","40.77673716999127","39.17616553227742","39.39277737300409"
,"40.190410821663995","40.7795871699913","39.17898124656312","39.39562308728977"
,"40.193235107378285","40.78242002713415","39.181805532277394","39.398468801575504"
,"40.19602510737826","40.785248598562724","39.18462981799168","39.40135308728977"
,"40.19884082166402","40.788060027134144","39.18743696084882","39.40412594443262"
,"40.20152367880687","40.790811455705615","39.19020124656312","39.40685594443265"
,"40.2040565359497","40.7931964557056","39.192740532277405","39.4093738015755"
,"40.20619082166403","40.795322169991294","39.194975532277425","39.41148023014693"
,"40.2080701073783","40.7972614557056","39.19680767513458","39.41307237300406"
,"40.2097801073783","40.79896716999133","39.198481246563134","39.41477165871836"
,"40.211736535949754","40.800906455705615","39.200414103705995","39.416466658718385"
,"40.21408725023547","40.80327216999132","39.20266838942028","39.41868237300407"
,"40.21662225023545","40.80589288427703","39.205331960848866","39.421191658718364"
,"40.21934796452119","40.80866145570562","39.20810267513458","39.42386380157551"
,"40.222159393092596","40.81149859856274","39.210956960848854","39.4266538015755"
,"40.224983678806886","40.814335741419924","39.21382410370603","39.42949951586122"
,"40.22781653594977","40.81715145570563","39.21665267513458","39.432340944432646"
,"40.230675107378325","40.8199757414199","39.21945553227742","39.43517808728983"
,"40.23352510737832","40.82278716999135","39.222314103706026","39.43805380157552"
,"40.236422250235464","40.82559859856278","39.22514696084888","39.44094237300409"
,"40.23929367880692","40.828414312848466","39.22795838942032","39.443809515861254"
,"40.24213082166406","40.83125145570561","39.23078696084886","39.44670237300412"
,"40.24498082166405","40.83410145570563","39.233606960848896","39.44953094443267"
,"40.247792250235484","40.836942884277065","39.23643981799176","39.45238523014696"
,"40.25063367880692","40.83981859856278","39.23930696084888","39.45524808728984"
,"40.25346225023552","40.84267288427707","39.146923151325105","39.41044261109934"
,"40.256282250235536","40.845540027134206","39.14979029418222","39.41327546824221"
,"40.25917510737836","40.84839431284847","39.1526445798965","39.41612546824222"
,"40.26198225023551","40.85121431284847","39.15554600846795","39.41896261109934"
,"40.26476796452123","40.8540343128485","39.15834457989652","39.4217740396708"
,"40.26756225023552","40.856892884277094","39.16117743703936","39.424585468242235"
,"40.270399393092674","40.85972145570566","39.16402315132509","39.427422611099374"
,"40.273240821664096","40.86255002713425","39.16684743703939","39.43028975395651"
,"40.27605653594983","40.86538716999139","39.16968029418225","39.43308403967079"
,"40.27885939309265","40.86823716999139","39.172530294182245","39.43592118252798"
,"40.2816451073784","40.87106574141997","39.175358865610825","39.4387540396708"
,"40.28447367880696","40.87389859856281","39.176839579896544","39.440254039670826"
,"40.287297964521265","40.87665431284852","39.17700029418225","39.44175618252797"
,"40.290019393092685","40.87931145570569","39.178376008467986","39.44455689681368"
,"40.29244939309268","40.881638598562795","39.17842315132512","39.445924039670835"
,"40.294587964521256","40.883487884277116","39.1784767227537","39.447034039670825"
,"40.29646082166412","40.885101455705694","39.178406008467974","39.44805618252795"
,"40.29804867880697","40.88676216999141","39.17827957989655","39.448911182528"
,"40.29981439309268","40.888658598562856","39.17825815132511","39.44995689681369"
,"40.30206225023556","40.89086574142","39.178354579896535","39.451223325385136"
,"40.30462510737841","40.89342216999142","39.17851529418224","39.452562611099374"
,"40.30732725023556","40.896070741420004","39.17864172275368","39.4539918968137"
,"40.31012796452126","40.898775027134306","39.1787574370394","39.45546832538509"
,"40.31296510737841","40.901577884277145","39.17888600846795","39.456944753956556"
,"40.31577653594982","40.90441502713432","39.18034743703942","39.45842761109939"
,"40.31863082166413","40.90725645570571","39.18183029418228","39.46127332538512"
,"40.32148510737843","40.91011502713426","39.18332600846799","39.46409761109941"
,"40.32428796452127","40.91298216999142","39.18620172275371","39.46694332538511"
,"40.32712082166415","40.915810741419996","39.18904315132514","39.46979761109942"
,"40.32991510737844","40.918647884277156","39.19189743703944","39.47267761109943"
,"40.33277367880699","40.92151074142002","39.19473457989657","39.47551046824229"
,"40.33561510737844","40.92437788427717","39.19757172275371","39.47836046824227"
,"40.33846510737845","40.92721502713431","39.20040029418231","39.48119761109942"
,"40.293721774045096","40.93001359856292","39.203220294182294","39.38883094443277"
,"40.296588916902294","40.932837884277184","39.206057437039455","39.39165094443275"
,"40.299413202616535","40.93568788427717","39.208898865610884","39.39453951586133"
,"40.30228891690225","40.9385335985629","39.21174457989659","39.3974366587185"
,"40.30510034547369","40.941405027134344","39.214560294182306","39.400312373004205"
,"40.30792463118797","40.94425931284863","39.21736743703947","39.40314523014706"
,"40.31075320261656","40.947087884277174","39.22026029418232","39.406016658718485"
,"40.31353463118801","40.9498735985629","39.223037437039466","39.40886237300421"
,"40.31628605975943","40.95261645570577","39.22576315132518","39.41159665871851"
,"40.31891320261657","40.95516216999151","39.22833886561087","39.41420665871851"
,"40.320078916902304","40.95744216999151","39.230691722753754","39.41647808728993"
,"40.32113963118798","40.959465027134335","39.232658865610894","39.416615230147094"
,"40.32277463118802","40.961175027134374","39.234278865610925","39.41748737300422"
,"40.32354605975947","40.962518598562966","39.23558600846804","39.418766658718525"
,"40.32417605975942","40.963609312848654","39.236526722753744","39.418813801575666"
,"40.324602488330896","40.964397884277204","39.237171722753764","39.41884165871851"
,"40.32492605975944","40.96500002713436","39.23773743703947","39.41880951586138"
,"40.325221774045175","40.96559788427722","39.238354579896615","39.41880951586139"
,"40.325665345473766","40.96627288427721","39.239001722753756","39.418753801575676"
,"40.326175345473736","40.96728431284867","39.239912437039486","39.41871737300421"
,"40.32670248833088","40.968567884277206","39.240988151325176","39.41881165871852"
,"40.32734534547374","40.970057169991506","39.242263151325176","39.4188952301471"
,"40.32805463118802","40.9718464557058","39.24383386561092","39.418946658718504"
,"40.329981059759476","40.97397216999153","39.24590815132521","39.41897665871852"
,"40.33225677404517","40.976387169991526","39.248168865610914","39.41902165871851"
,"40.334798202616604","40.978967169991535","39.25075100846805","39.421603801575664"
,"40.337425345473754","40.98165002713437","39.25351315132521","39.4243252301471"
,"40.34012963118805","40.98444431284868","39.25629029418235","39.427132373004234"
,"40.34291105975948","40.98729002713437","39.25910600846807","39.429896658718526"
,"40.3457267740452","40.99016145570582","39.2618574370395","39.432695230147104"
,"40.3485810597595","40.9930071699915","39.264681722753814","39.43554094443286"
,"40.35137534547376","40.99582288427724","39.26754029418237","39.43834380157568"
,"40.35416534547378","40.99862145570581","39.27041172275379","39.44122808728997"
,"40.261777250235674","41.0014843128487","39.22564696084905","39.34878427776616"
,"40.264575821664266","41.00430431284867","39.22846267513476","39.3516599920519"
,"40.26742153594997","41.00715859856301","39.23126553227765","39.354475706337574"
,"40.27018582166427","41.01000431284868","39.234158389420486","39.35732142062333"
,"40.27302296452141","41.0128928842773","39.237021246563344","39.360128563480465"
,"40.27586010737855","41.01571288427728","39.23991410370621","39.36298284919473"
,"40.278692964521404","41.01849431284869","39.24273410370619","39.36584570633761"
,"40.281517250235716","41.02127574142011","39.245519817991934","39.368665706337616"
,"40.28293796452141","41.02402288427729","39.24832696084906","39.37136570633763"
,"40.285475107378545","41.026577169991576","39.250951960849065","39.3739542777662"
